site_year_code,transect,point,height ,species,native_status,life_history,plant_code,stature
SUDO-2010,18.0,7.0,Low,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2010,18.0,7.0,Medium,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2010,18.0,13.0,Low,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2010,18.0,18.0,Medium,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2010,18.0,43.0,Low,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2010,18.0,61.0,Low,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2010,24.0,13.0,Low,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2010,24.0,31.0,Low,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2010,24.0,31.0,Medium,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2010,24.0,49.0,Low,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2010,30.0,49.0,Low,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2010,30.0,49.0,Medium,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2010,42.0,7.0,Low,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2010,42.0,7.0,Medium,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2010,42.0,13.0,Low,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2010,48.0,7.0,Low,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2010,48.0,7.0,Medium,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2010,48.0,13.0,Low,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2010,48.0,13.0,Medium,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2010,48.0,43.0,Low,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2010,48.0,55.0,Low,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2010,48.0,55.0,Medium,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2010,54.0,0.0,Medium,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2010,54.0,1.0,Low,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2010,54.0,1.0,Medium,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2010,54.0,7.0,Low,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2010,54.0,13.0,Low,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2010,54.0,13.0,Medium,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2010,54.0,37.0,Low,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2010,60.0,7.0,Low,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2010,60.0,7.0,Medium,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2010,60.0,13.0,Low,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2010,60.0,13.0,Medium,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2011,7.0,1.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2011,7.0,22.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2011,14.0,8.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2011,14.0,15.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2011,14.0,15.0,M,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2011,14.0,36.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2011,14.0,43.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2011,14.0,57.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2011,21.0,1.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2011,21.0,8.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2011,28.0,22.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2011,35.0,1.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2011,35.0,1.0,M,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2011,42.0,8.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2011,42.0,15.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2011,42.0,15.0,M,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2011,42.0,36.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2011,49.0,15.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2011,49.0,15.0,M,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2011,49.0,36.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2011,56.0,1.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2011,56.0,1.0,M,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2011,56.0,8.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2011,56.0,8.0,M,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2011,56.0,15.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2011,56.0,15.0,M,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2011,56.0,22.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2011,56.0,22.0,M,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2011,63.0,8.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2011,63.0,8.0,M,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2011,63.0,15.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2011,63.0,15.0,M,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2011,63.0,29.0,M,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2011,63.0,50.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2011,63.0,50.0,M,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2011,70.0,8.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2011,70.0,8.0,M,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,7.0,0.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,7.0,0.0,M,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,7.0,7.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,7.0,7.0,M,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,7.0,14.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,7.0,14.0,M,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,14.0,49.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,14.0,49.0,M,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,14.0,21.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,14.0,7.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,14.0,7.0,M,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,14.0,0.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,21.0,7.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,21.0,7.0,M,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,21.0,42.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,21.0,42.0,M,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,28.0,0.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,28.0,0.0,M,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,28.0,7.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,28.0,14.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,28.0,14.0,M,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,35.0,14.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,35.0,7.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,35.0,7.0,M,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,42.0,0.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,42.0,0.0,M,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,42.0,35.0,M,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,42.0,42.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,42.0,42.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,42.0,49.0,M,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,49.0,0.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,49.0,0.0,M,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,49.0,7.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,49.0,7.0,M,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,49.0,21.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,49.0,28.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,49.0,49.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,49.0,49.0,M,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,56.0,0.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,56.0,0.0,M,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,56.0,7.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,56.0,14.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,56.0,42.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,56.0,42.0,M,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,63.0,35.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,63.0,35.0,M,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,63.0,14.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,63.0,14.0,M,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,63.0,7.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,70.0,49.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,70.0,49.0,M,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,70.0,35.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,70.0,35.0,M,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,70.0,28.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,70.0,28.0,M,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,70.0,21.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,70.0,7.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,70.0,7.0,M,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,70.0,0.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,70.0,0.0,M,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,77.0,7.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,77.0,7.0,M,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
SUDO-2012,77.0,14.0,L,Eriophyllum staechadifolium,Native,Perennial,ERST,Shrub
NMS-2012,20.0,20.0,Low,Erodium sp.,,,,
NMS-2012,28.0,8.0,Low,Erodium sp.,,,,
NMS-2012,64.0,24.0,Low,Erodium sp.,,,,
NUWO-2012,1.0,65.0,Low,Erodium sp.,,,,
NUWO-2012,1.0,135.0,Low,Erodium sp.,,,,
NUWO-2012,1.0,140.0,Low,Erodium sp.,,,,
NUWO-2012,1.0,175.0,Low,Erodium sp.,,,,
NUWO-2012,1.0,180.0,Low,Erodium sp.,,,,
NUWO-2012,1.0,185.0,Low,Erodium sp.,,,,
NMS-2010,76.0,24.0,Low,Eschscholzia californica,Native,Annual,ESCA,Forb
EAPO-2011,44.0,20.0,L,Eschscholzia californica,Native,Annual,ESCA,Forb
SUDU-2008,2.0,23.0,Low,Eschscholzia californica,Native,Annual,ESCA,Forb
SUDU-2008,5.0,7.0,Low,Eschscholzia californica,Native,Annual,ESCA,Forb
SUDU-2008,6.0,6.0,Low,Eschscholzia californica,Native,Annual,ESCA,Forb
SUDU-2009,1.0,6.0,Low,Eschscholzia californica,Native,Annual,ESCA,Forb
SUDU-2009,1.0,7.0,Low,Eschscholzia californica,Native,Annual,ESCA,Forb
SUDU-2009,5.0,3.0,Low,Eschscholzia californica,Native,Annual,ESCA,Forb
SUDU-2009,5.0,5.0,Low,Eschscholzia californica,Native,Annual,ESCA,Forb
SUDU-2009,5.0,7.0,Low,Eschscholzia californica,Native,Annual,ESCA,Forb
SUDU-2009,6.0,15.0,Low,Eschscholzia californica,Native,Annual,ESCA,Forb
SUDU-2009,6.0,21.0,Low,Eschscholzia californica,Native,Annual,ESCA,Forb
SUDU-2009,8.0,10.0,Low,Eschscholzia californica,Native,Annual,ESCA,Forb
SUDU-2009,18.0,12.0,Low,Eschscholzia californica,Native,Annual,ESCA,Forb
SUDO-2010,6.0,19.0,Low,Eschscholzia californica,Native,Annual,ESCA,Forb
SUDO-2010,12.0,25.0,Low,Eschscholzia californica,Native,Annual,ESCA,Forb
SUDO-2010,18.0,19.0,Low,Eschscholzia californica,Native,Annual,ESCA,Forb
SUDO-2011,42.0,22.0,L,Eschscholzia californica,Native,Annual,ESCA,Forb
SUDO-2012,35.0,21.0,L,Eschscholzia californica,Native,Annual,ESCA,Forb
SUDO-2012,49.0,14.0,L,Eschscholzia californica,Native,Annual,ESCA,Forb
NMS-2010,8.0,4.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NMS-2010,8.0,8.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NMS-2010,12.0,16.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NMS-2010,16.0,16.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NMS-2010,20.0,16.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NMS-2010,20.0,20.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NMS-2010,36.0,20.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NMS-2010,64.0,16.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NMS-2010,76.0,24.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NMS-2011,0.0,3.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NMS-2011,0.0,15.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NMS-2011,0.0,19.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NMS-2011,24.0,19.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NMS-2011,-4.0,11.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NMS-2011,-8.0,3.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NMS-2011,28.0,15.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NMS-2011,44.0,27.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NMS-2012,4.0,4.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NMS-2012,4.0,12.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NMS-2012,8.0,16.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NMS-2012,8.0,12.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NMS-2012,8.0,8.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NMS-2012,8.0,4.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NMS-2012,8.0,8.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NMS-2012,8.0,12.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NMS-2012,8.0,16.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NMS-2012,8.0,20.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NMS-2012,16.0,20.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NMS-2012,16.0,16.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NMS-2012,16.0,20.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NMS-2012,16.0,24.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NMS-2012,20.0,20.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NMS-2012,20.0,16.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NMS-2012,24.0,4.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NMS-2012,24.0,20.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NMS-2012,28.0,16.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NMS-2012,28.0,20.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NMS-2012,32.0,24.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NMS-2012,32.0,20.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NMS-2012,32.0,16.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NMS-2012,36.0,24.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NMS-2012,44.0,20.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NMS-2012,56.0,16.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NMS-2012,56.0,20.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NMS-2012,64.0,16.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NMS-2012,64.0,12.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NMS-2012,68.0,8.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NUWO-2011,4.3,24.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NUWO-2012,5.0,20.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NUWO-2012,13.0,140.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NUWO-2012,13.0,170.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NUWO-2012,9.0,175.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NUWO-2010,1.0,37.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NUWO-2010,1.0,57.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NUWO-2010,11.0,167.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
EAPO-2011,4.0,16.0,L,Fragaria chiloensis,Native,Perennial,FRCH,Forb
EAPO-2011,4.0,20.0,L,Fragaria chiloensis,Native,Perennial,FRCH,Forb
EAPO-2011,12.0,16.0,L,Fragaria chiloensis,Native,Perennial,FRCH,Forb
EAPO-2011,16.0,12.0,L,Fragaria chiloensis,Native,Perennial,FRCH,Forb
EAPO-2011,16.0,16.0,L,Fragaria chiloensis,Native,Perennial,FRCH,Forb
EAPO-2011,36.0,28.0,L,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDU-2008,1.0,2.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDU-2008,1.0,4.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDU-2008,4.0,21.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDU-2008,4.0,22.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDU-2008,4.0,25.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDU-2008,6.0,23.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDU-2008,9.0,1.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDU-2008,10.0,1.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDU-2008,11.0,1.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDU-2008,11.0,22.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDU-2008,15.0,23.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDU-2008,19.0,3.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDU-2008,19.0,5.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDU-2008,20.0,6.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDU-2008,20.0,20.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDU-2009,1.0,13.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDU-2009,1.0,14.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDU-2009,3.0,8.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDU-2009,3.0,9.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDU-2009,6.0,22.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDU-2009,6.0,23.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDU-2009,6.0,24.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDU-2009,7.0,21.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDU-2009,7.0,22.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDU-2009,7.0,23.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDU-2009,8.0,15.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDU-2009,8.0,18.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDU-2009,8.0,20.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDU-2009,9.0,17.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDU-2009,10.0,25.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDU-2009,17.0,27.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDU-2009,18.0,25.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDU-2009,19.0,21.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDU-2009,19.0,22.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDU-2009,19.0,23.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDU-2009,20.0,21.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDU-2009,20.0,37.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDO-2010,6.0,25.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDO-2010,6.0,37.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDO-2010,24.0,1.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDO-2010,24.0,7.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDO-2010,30.0,55.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDO-2010,36.0,1.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDO-2010,36.0,55.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDO-2010,48.0,49.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDO-2010,48.0,55.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDO-2010,48.0,55.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDO-2010,54.0,49.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDO-2010,60.0,19.0,Low,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDO-2011,28.0,1.0,L,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDO-2011,35.0,50.0,L,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDO-2011,42.0,1.0,L,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDO-2011,42.0,50.0,L,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDO-2011,70.0,1.0,L,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDO-2011,70.0,15.0,L,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDO-2012,7.0,28.0,L,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDO-2012,7.0,35.0,L,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDO-2012,21.0,0.0,L,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDO-2013,28.0,49.0,L,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDO-2012,28.0,56.0,L,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDO-2012,42.0,7.0,L,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDO-2012,63.0,21.0,L,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDO-2012,63.0,7.0,L,Fragaria chiloensis,Native,Perennial,FRCH,Forb
SUDO-2012,70.0,14.0,L,Fragaria chiloensis,Native,Perennial,FRCH,Forb
NMS-2012,64.0,20.0,Low,Fumaria parviflora,Exotic,Annual,FUPA,Forb
NMS-2010,80.0,16.0,Low,Fumaria parviflora,Exotic,Annual,FUPA,Forb
NMS-2011,36.0,11.0,Low,Fumaria parviflora,Exotic,Annual,FUPA,Forb
NMS-2011,56.0,23.0,Low,Fumaria parviflora,Exotic,Annual,FUPA,Forb
NMS-2012,8.0,24.0,Low,Fumaria parviflora,Exotic,Annual,FUPA,Forb
NMS-2012,44.0,20.0,Low,Fumaria parviflora,Exotic,Annual,FUPA,Forb
NMS-2012,56.0,24.0,Low,Fumaria parviflora,Exotic,Annual,FUPA,Forb
NMS-2012,60.0,24.0,Low,Fumaria parviflora,Exotic,Annual,FUPA,Forb
NMS-2012,60.0,20.0,Low,Fumaria parviflora,Exotic,Annual,FUPA,Forb
